Connectivity System,AGL Enablement Date,Type,Property Manager Code,SF Account Name,SF Account ID,Comment
RentalsUnited,8/29/24,PMSC,GestionApartamentosHispalisSL,VR_PM Gestion Apartamentos Hispalis SL,0010y00001kINaGAAW,
RentalsUnited,8/29/24,PMSC,GoHouse,VR_PM Go House,0010y00001dkFCxAAM,
RentalsUnited,8/29/24,PMSC,GoodNightStay,VR_PM GoodNight Stay,0018b00002UcgfJAAR,
RentalsUnited,8/29/24,PMSC,HalkidikiTravelServices,VR_PM Halkidiki Travel Services,001PE00000PdKriYAF,
RentalsUnited,8/29/24,PMSC,SICBManagement,VR_PM Happy Palm Stays,0010y00001a3osOAAQ,
RentalsUnited,8/29/24,PMSC,HarmonyEscapes,VR_PM Harmony Escapes,0010y00001hMpVjAAK,
RentalsUnited,8/29/24,PMSC,HazRealtyLLC,VR_PM Haz Realty LLC,0010y00001i0ft1AAA,
RentalsUnited,8/29/24,PMSC,hedera,VR_PM Hedera,0010y00001bc5FSAAY,
RentalsUnited,8/29/24,PMSC,HelloApartmentsSitges,VR_PM Hello Apartments Sitges,0010y00001bd89eAAA,
RentalsUnited,8/29/24,PMSC,helphost,VR_PM HelpHost,0010y00001a404BAAQ,
RentalsUnited,8/29/24,PMSC,HolidayNoosa,VR_PM Holiday Noosa,0010y00001jCB9tAAG,
RentalsUnited,8/29/24,PMSC,HolidaySystemsInternationalVacationsInnovations,VR_PM Holiday Systems International,001PE00000Wha2jYAB,
RentalsUnited,8/29/24,PMSC,HolidayTravelChannel,VR_PM Holiday Travel Channel,0010y00001jpENHAA2,
RentalsUnited,8/29/24,PMSC,HomeByIDoGoodInc,VR_PM Home By I Do Good Inc,0010y00001jgEkaAAE,
RentalsUnited,8/29/24,PMSC,HOMEFROMHOMEMANAGEMENTLIMITED,VR_PM HOME FROM HOME MANAGEMENT LIMITED,0010y00001kHiBVAA0,
RentalsUnited,8/29/24,PMSC,HomePartnerSARentals,VR_PM Home Partner SA Rentals,0010y00001kyX0NAAU,
RentalsUnited,8/29/24,PMSC,HomelikeVillas,VR_PM Homelike Villas,0010y00001iTxXpAAK,
RentalsUnited,8/29/24,PMSC,Homelly,VR_PM Homelly,0010y00001bJCgdAAG,
RentalsUnited,8/29/24,PMSC,HomeSliceStays,VR_PM HomeSlice Stays,0010y00001kHouMAAS,
RentalsUnited,8/29/24,PMSC,HostandCo,VR_PM Host and Co,0010y00001dvY3yAAE,
RentalsUnited,8/29/24,PMSC,HosteLLC,VR_PM Hoste LLC,0010y00001bbkLWAAY,
RentalsUnited,8/29/24,PMSC,Hostie,VR_PM Hostie,0010y00001bcPAiAAM,
RentalsUnited,8/29/24,PMSC,Houst,VR_PM Houst,0010y00001Y9ikXAAR,
RentalsUnited,8/29/24,PMSC,IntteliFunRentals,VR_PM Intteli Vacation Homes (Intteli Fun Rentals),0018b00001v8O3QAAU,
RentalsUnited,8/29/24,PMSC,IPGFloridaVacationHomesUSD,VR_PM IPG Florida Vacation Homes,0010y00001kyF5WAAU,
RentalsUnited,8/29/24,PMSC,Italianway,VR_PM Italianway,0010y00001YAr7nAAD,
RentalsUnited,8/29/24,PMSC,JadeCaps,VR_PM JadeCaps,0018b00002e6NTMAA2,
RentalsUnited,8/29/24,PMSC,Jurny,VR_PM Jurny,0010y00001lx7NJAAY,
RentalsUnited,8/29/24,PMSC,JurnyISL,VR_PM Jurny,0010y00001lx7NJAAY,
RentalsUnited,8/29/24,PMSC,JurnyMEX,VR_PM Jurny,0010y00001lx7NJAAY,
RentalsUnited,8/29/24,PMSC,Kabino,VR_PM Kabino,0010y00001dXR2dAAG,
RentalsUnited,8/29/24,PMSC,Keywii,VR_PM Keywii,0010y00001anqf4AAA,
RentalsUnited,8/29/24,PMSC,KMACapitalCorporationdbaKBMResorts,VR_PM KMA Capital Corporation dba KBM Resorts,0010y00001a3olRAAQ,
RentalsUnited,8/29/24,PMSC,KozyGuru,VR_PM Kozy Guru,0010y00001d7TQqAAM,
RentalsUnited,8/29/24,PMSC,Landing,VR_PM Landing,0018b00002g3dOgAAI,
RentalsUnited,8/29/24,PMSC,LannisterProperty,VR_PM Lannister Property,0010y00001eVxcqAAC,
RentalsUnited,8/29/24,PMSC,LetsRoost,VR_PM Lets Roost,0010y00001kyXWLAA2,
RentalsUnited,8/29/24,PMSC,LiveKasa,VR_PM Live Kasa,0010y00001a3odsAAA,
RentalsUnited,8/29/24,PMSC,livethegulfcoast,VR_PM Live the Gulf Coast VR,0010y00001cKh7OAAS,
RentalsUnited,8/29/24,PMSC,LLOGUERCERDANYA,VR_PM LLOGUER CERDANYA,0010y00001fMTBSAA4,
RentalsUnited,8/29/24,PMSC,Locatour,VR_PM Locatour,0010y00001iSPp8AAG,
RentalsUnited,8/29/24,PMSC,LondonBasePropertiesLTD,VR_PM London Base Properties LTD,0010y00001kHClqAAG,
RentalsUnited,8/29/24,PMSC,LoveSud,VR_PM LoveSud,0010y00001a2wN1AAI,
RentalsUnited,8/29/24,PMSC,LudernaApartamentos,VR_PM Luderna Apartamentos,0010y00001hlNLdAAM,
RentalsUnited,8/29/24,PMSC,LuxuryRentalsMadrid,VR_PM Luxury Rentals Madrid,0010y00001jDWkGAAW,
RentalsUnited,8/29/24,PMSC,LUXURYVILLASANDHOMES,VR_PM LUXURY VILLAS AND HOMES,0010y00001a3pdqAAA,
RentalsUnited,8/29/24,PMSC,LJHookerPeregianBeach,VR_PM Lyn Wildman Real Estate Pty Limited (L J Hooker Peregian Beach),NOT FOUND,No Core OTA
RentalsUnited,8/29/24,PMSC,MallorcaFarmhouses,VR_PM Mallorca Farmhouses,0010y00001ga55ZAAQ,
RentalsUnited,8/29/24,PMSC,MarbellaLane,VR_PM Marbella Lane,0010y00001c3MCfAAM,
RentalsUnited,8/29/24,PMSC,MasterSuites,VR_PM Master Suites,0010y00001lTlmpAAC,
RentalsUnited,8/29/24,PMSC,McGrathEstateAgentsCoffsHarbour,VR_PM McGrath Estate Agents Coffs Harbour (inactive),0010y00001kJsPOAA0,
RentalsUnited,8/29/24,PMSC,MHBPropertyManagementInc,VR_PM MHB Property Management Inc,0010y00001oBYoyAAG,
RentalsUnited,8/29/24,PMSC,MidtownStays,VR_PM Midtown Stays,0010y00001fWq8EAAS,
RentalsUnited,8/29/24,PMSC,MidwayVacations,VR_PM Midway Vacations,0018b00002glVSLAA2,
RentalsUnited,8/29/24,PMSC,MinnestayLLC,VR_PM Minnestay LLC,0010y00001cqurkAAA,
RentalsUnited,8/29/24,PMSC,MNMCompanies,VR_PM MNM Companies,0010y00001aIIqPAAW,
RentalsUnited,8/29/24,PMSC,MoraddaVacationHomes,VR_PM Moradda Vacation Homes LLC,0010y00001nR16aAAC,
RentalsUnited,8/29/24,PMSC,MorganReedGroup,VR_PM Morgan Reed Group,0010y00001f47h3AAA,
RentalsUnited,8/29/24,PMSC,MtLLivE,VR_PM MTL LIVE,0010y00001d8xwxAAA,
RentalsUnited,8/29/24,PMSC,MyExtraHomeM,VR_PM My Extra Home M,0010y00001a3p7bAAA,
RentalsUnited,8/29/24,PMSC,MyPropertyHost,VR_PM My Property Host,0010y00001dvLbDAAU,
RentalsUnited,8/29/24,PMSC,NaplesFLVH,VR_PM Naples FL VH,0010y00001ZoMAeAAN,
RentalsUnited,8/29/24,PMSC,NetLetProperties,VR_PM NetLet Properties,0010y00001mVkViAAK,
RentalsUnited,8/29/24,PMSC,NorthWalesHolidayCottages,VR_PM North Wales Holiday Cottages,0010y00001kzivWAAQ,
RentalsUnited,8/29/24,PMSC,OceanDeluxeLLC,VR_PM Ocean Deluxe LLC,0010y00001nj7S1AAI,
RentalsUnited,8/29/24,PMSC,OneVacationHomeInc,VR_PM One Vacation Home Inc,0010y00001ip6RGAAY,
RentalsUnited,8/29/24,PMSC,OnefinestayEUR,VR_PM OneFineStay,0010y00001aGBRFAA4,
RentalsUnited,8/29/24,PMSC,OnefinestayGBP,VR_PM OneFineStay,0010y00001aGBRFAA4,
RentalsUnited,8/29/24,PMSC,OnefinestayUSD,VR_PM OneFineStay,0010y00001aGBRFAA4,
RentalsUnited,8/29/24,PMSC,OptinestHoldingsPtyLtd,VR_PM Optinest Holdings Pty Ltd,0010y00001cHtEwAAK,
RentalsUnited,8/29/24,PMSC,OtiumRentals,VR_PM Otium Rentals,0018b00002ejSX1AAM,
RentalsUnited,8/29/24,PMSC,PalmettoVacations,VR_PM Palmetto Vacations,0010y00001a3pKzAAI,
RentalsUnited,8/29/24,PMSC,Pama,VR_PM Pama Properties,0010y00001a4dJWAAY,
RentalsUnited,8/29/24,PMSC,"ParishPropertyManagement,LLCDBARedamo","VR_PM Parish Property Management, LLC. DBA Redamo",0010y00001lwxrNAAQ,
RentalsUnited,8/29/24,PMSC,ParisianHome,VR_PM Parisian Home,0010y00001a3qgwAAA,
RentalsUnited,8/29/24,PMSC,PassTheKeysGBP,VR_PM Pass The Keys,0010y00001apFauAAE,
RentalsUnited,8/29/24,PMSC,PembrokeshirePropertyManagementLtd,VR_PM Pembrokeshire Property Management Ltd,0010y00001ixKKGAA2,
RentalsUnited,8/29/24,PMSC,PetraLuxuryProperties,VR_PM Petra Luxury Properties,NOT FOUND,
RentalsUnited,8/29/24,PMSC,PickThePlace,VR_PM PickThePlace,0010y00001ix0KzAAI,
RentalsUnited,8/29/24,PMSC,PlumGuide,VR_PM Plum Guide,0010y00001lT129AAC,
RentalsUnited,8/29/24,PMSC,PlusVacationHomes,VR_PM Plus Vacation Homes,001PE00000SPPZQYA5,
RentalsUnited,8/29/24,PMSC,PMBO,VR_PM PMBO,0010y00001ix1wUAAQ,
RentalsUnited,8/29/24,PMSC,AlloggioManagement,VR_PM Port Stephens Accommodation (INACTIVE),0010y00001XvANXAA3,
RentalsUnited,8/29/24,PMSC,ProjectParadise,VR_PM Project Paradise,001PE00000ZY7vrYAD,
RentalsUnited,8/29/24,PMSC,PureservicedLtd,VR_PM Pureserviced Ltd,0010y00001iSaGvAAK,
RentalsUnited,8/29/24,PMSC,QuaintCottages,VR_PM Quaint Cottages,0010y00001a3pYWAAY,
RentalsUnited,8/29/24,PMSC,QualityCottages,VR_PM Quality cottages,0010y00001dkEXtAAM,
RentalsUnited,8/29/24,PMSC,QuickRealtyLTD,VR_PM Quick Realty LTD,0010y00001ioPHHAA2,
RentalsUnited,8/29/24,PMSC,QuickStay,VR_PM QuickStay,0010y00001iSuy8AAC,
RentalsUnited,8/29/24,PMSC,RabbuInc,VR_PM Rabbu Inc,0010y00001kHFpOAAW,
RentalsUnited,8/29/24,PMSC,RafleysCostadelSol,VR_PM Rafleys Costa del Sol,0010y00001Y9gCuAAJ,
RentalsUnited,8/29/24,PMSC,RaywhiteNormanville,VR_PM Raywhite Normanville,0010y00001bdo9EAAQ,
RentalsUnited,8/29/24,PMSC,RENTALLAKECOMOSRL,VR_PM Rental Lake Como,0010y00001c3MXvAAM,
RentalsUnited,8/29/24,PMSC,RentalManagerLLC,VR_PM Rental Manager LLC,0010y00001oBusHAAS,
RentalsUnited,8/29/24,PMSC,ResortHomeNetwork,VR_PM Resort Home Network,0010y00001cxC1VAAU,
RentalsUnited,8/29/24,PMSC,Rexidence,VR_PM Rexidence Residential,0010y00001aY1A7AAK,
RentalsUnited,8/29/24,PMSC,RoomBubble,VR_PM Room Bubble,0010y00001eZiLyAAK,
RentalsUnited,8/29/24,PMSC,Urbeebee,VR_PM Roomerzz,0010y00001c0yhGAAQ,
RentalsUnited,8/29/24,PMSC,Saferent,VR_PM Saferent,0010y00001bJEuKAAW,
RentalsUnited,8/29/24,PMSC,Salcolacumbre,VR_PM Salco la Cumbre,0010y00001dXnJZAA0,
RentalsUnited,8/29/24,PMSC,SamsonWaters,VR_PM Samson Waters,0010y00001YAofRAAT,
RentalsUnited,8/29/24,PMSC,SeaBreezeVacationLLC,VR_PM SeaBreeze Vacation LLC,0010y00001hznGlAAI,
RentalsUnited,8/29/24,PMSC,SelectHomesLLCdbaBestBeachGetaways,VR_PM Select Homes LLC dba Best Beach Getaways,0010y00001iyQalAAE,
RentalsUnited,8/29/24,PMSC,SemesterBostaden,VR_PM Semester Bostaden,0010y00001dwH8OAAU,
RentalsUnited,8/29/24,PMSC,SolmarVillasII,VR_PM Solmar Villas II,0010y00001dVj98AAC,
RentalsUnited,8/29/24,PMSC,ThalassaConsulting,VR_PM Stay Flok (formerly Thalassa Consulting),0010y00001fSf7NAAS,
RentalsUnited,8/29/24,PMSC,StayGower,VR_PM Stay Gower,0018b00002W3jtDAAR,
RentalsUnited,8/29/24,PMSC,StayUnique,VR_PM Stay U-nique,0010y00001hrEFeAAM,
RentalsUnited,8/29/24,PMSC,StayWithDaveInc,VR_PM StayWithDave Inc,0010y00001lTklDAAS,
RentalsUnited,8/29/24,PMSC,SummitCountyMountainRetreats,VR_PM Summit County Mountain Retreats,0011A00001RAOfxQAH,
RentalsUnited,8/29/24,PMSC,SummitMountainProperties,VR_PM Summit Mountain Properties,0010y00001ji0svAAA,
RentalsUnited,8/29/24,PMSC,SUNCABOVACATIONS,VR_PM Sun Cabo Vacations,0010y00001kxWnUAAU,
RentalsUnited,8/29/24,PMSC,SunParadiseVacationRentalLLC,VR_PM Sun Paradise Vacation Rental LLC,0010y00001kwZQcAAM,
RentalsUnited,8/29/24,PMSC,Sweet,VR_PM Sweet,0010y00001bdCzAAAU,
RentalsUnited,8/29/24,PMSC,TertataJelasManagement,VR_PM Tertata Jelas Management,0018b00002YHtE5AAL,
RentalsUnited,8/29/24,PMSC,TheMarcopoloCollectioon,VR_PM The Marco Polo Collection,0010y00001jqN2oAAE,
RentalsUnited,8/29/24,PMSC,TheTrusteeforLoisBuckettUnitTrust,VR_PM The Trustee for Lois Buckett Unit Trust (Lois Buckett Investments Pty Ltd) (INACTIVE),0010y00001gZM46AAG,
RentalsUnited,8/29/24,PMSC,CountryValuesHolidayHomes,VR_PM The trustee for The Hyne Family Trust (Country Values Holiday Homes),0010y00001fcaWHAAY,
RentalsUnited,8/29/24,PMSC,TheVacationCompanyInc,VR_PM The Vacation Company Inc,0010y00001oAA2NAAW,
RentalsUnited,8/29/24,PMSC,ThisIsKalkan,VR_PM This Is Kalkan,0010y00001iyD2dAAE,
RentalsUnited,8/29/24,PMSC,TriesteVillas,VR_PM TriesteVillas,0010y00001ZA3IyAAL,
RentalsUnited,8/29/24,PMSC,TripKay,VR_PM Tripkay,0010y00001YBPvpAAH,
RentalsUnited,8/29/24,PMSC,Kingscliff,VR_PM TWEED COAST HOLIDAYS PTY LTD,0010y00001YlzeaAAB,
RentalsUnited,8/29/24,PMSC,UNAMHolidayLetting,VR_PM UNAM Holiday Letting,0010y00001fcnc7AAA,
RentalsUnited,8/29/24,PMSC,UnderTheDoormat,VR_PM Under The Doormat,0010y00001arE0vAAE,
RentalsUnited,8/29/24,PMSC,UNEHomes,VR_PM UNE Homes,0018b00002W413rAAB,
RentalsUnited,8/29/24,PMSC,Upstay,VR_PM Upstay,001PE00000XSlyjYAD,
RentalsUnited,8/29/24,PMSC,UrbanFlatNorthAmerica,VR_PM Urban Flat North America,0010y00001d85gtAAA,
RentalsUnited,8/29/24,PMSC,UrHomeInPhilly,VR_PM UrHomeInPhilly,0010y00001kyiycAAA,
RentalsUnited,8/29/24,PMSC,VacationHouseAmericaLLC,VR_PM Vacation House America LLC,0010y00001i0u5fAAA,
RentalsUnited,8/29/24,PMSC,VectorTravelUSD,VR_PM Vector Travel,0010y00001a1q4XAAQ,
RentalsUnited,8/29/24,PMSC,Veeve,VR_PM Veeve,0010y00001a3pJXAAY,
RentalsUnited,8/29/24,PMSC,VHCHospitalityLLC,VR_PM VHC Hospitality LLC,0010y00001a3pJoAAI,
RentalsUnited,8/29/24,PMSC,VillaforYouBV,VR_PM Villa for You B.V.,0010y00001nkdngAAA,
RentalsUnited,8/29/24,PMSC,Villafinca,VR_PM Villafinca,0010y00001XuGHQAA3,
RentalsUnited,8/29/24,PMSC,VillaKey,VR_PM VillaKey,0010y00001a1q5fAAA,
RentalsUnited,8/29/24,PMSC,VTrips-CarolinaRetreats,VR_PM VTrips - Carolina Retreats,0018b00002jkPsfAAE,
RentalsUnited,8/29/24,PMSC,VTrips-Southern,VR_PM VTrips - Southern Vacation Rentals,0010y00001ZnB3IAAV,
RentalsUnited,8/29/24,PMSC,VTrips-TaylorMade,VR_PM VTrips - Taylor-Made Deep Creek Vacations,0018b00001wAhokAAC,
RentalsUnited,8/29/24,PMSC,VTrips-Tybee,VR_PM VTrips - Tybee Vacation Rentals,0018b000024PKKtAAO,
RentalsUnited,8/29/24,PMSC,VTrips-VacationRentalPros,VR_PM VTrips - Vacation Rental Pros Property Management LLC,0010y00001lTwwTAAS,
RentalsUnited,8/29/24,PMSC,WaterfrontHolidayHousesPtyLtd,VR_PM Waterfront Holiday Houses Pty Ltd (INACTIVE),0010y00001fe6GpAAI,
RentalsUnited,8/29/24,PMSC,Winwinnkeeper,VR_PM WinwinnKeeper,0010y00001ZNXOcAAP,
RentalsUnited,8/29/24,PMSC,WynwoodHouse,VR_PM Wynwood House,0010y00001kxTxVAAU,
RentalsUnited,8/29/24,PMSC,YMAccommodation,VR_PM YM Accommodation,0010y00001ZAPj0AAH,
RentalsUnited,8/29/24,PMSC,YourHost,VR_PM YourHost,0018b00002NbFLoAAN,
RentalsUnited,8/29/24,PMSC,ZincNoosaRealEstatePtyLtd,VR_PM Zinc Noosa Real Estate Pty Ltd,0010y00001YAqwBAAT,
RentalsUnited,8/29/24,PMSC,ZonaMultifamilyLLC,VR_PM Zona Multifamily LLC,0010y00001oYUJlAAO,
RentalsUnited,8/29/24,PMSC,Airbristol,VRPM Airbristol,0010y00001ZNXNyAAP,
RentalsUnited,8/29/24,PMSC,AirHop,VRPM AirHop,0010y00001a0n8IAAQ,
RentalsUnited,8/29/24,PMSC,OrangeRoofs,VRPM Orange Roofs,0010y00001aqp3kAAA,
RentalsUnited,8/29/24,PMSC,BeYourHome,,,
RentalsUnited,8/29/24,PMSC,SeetyLiving,VR_PM Seety Living,001PE00000cYnOhYAK,
RentalsUnited,8/29/24,PMSC,ROOMSERVICE,VR_PM ROOM SERVICE,0010y00001a3oI5AAI,
RentalsUnited,45533,PMSC,FLOAPARTMENTS,VR_PM FLO APARTMENTS,0010y00001c3LzlAAE,
RentalsUnited,45533,PMSC,Livily,VR_PM Livily,001PE00000WblOvYAJ,
Sonder,N/A,PMIS,<blank>,VR_PM Sonder,0010y00001aBaLWAA0,
SuperControl,N/A,PMSC,NORTHCOASTPROPERTYMA3814,North Coast Property Management,0010y00001sTqYhAAK,
SuperControl,N/A,PMSC,CITYPADHOLIDAYLETS625,NOT FOUND,NOT FOUND,
SuperControl,N/A,PMSC,CONNEMARALETTINGS3050,NOT FOUND,NOT FOUND,
SuperControl,N/A,PMSC,CORNWALLSCOTTAGESLTD64,NOT FOUND,NOT FOUND,
SuperControl,N/A,PMSC,GaelHolidayHomes,NOT FOUND,NOT FOUND,
SuperControl,N/A,PMSC,ISLANDHOLIDAYHOMES2601,NOT FOUND,NOT FOUND,
SuperControl,N/A,PMSC,MYRENTALHOMES6128,NOT FOUND,NOT FOUND,
SuperControl,N/A,PMSC,Orroland,NOT FOUND,NOT FOUND,
SuperControl,N/A,PMSC,RENTANIRISHCOTTAGE20139,NOT FOUND,NOT FOUND,
SuperControl,N/A,PMSC,THEUKGREATTRAVELCOMP13462,NOT FOUND,NOT FOUND,
SuperControl,N/A,PMSC,THEAMBERLEYHOUSECOTT387,VR_PM Amberley House Cottage Holidays,0010y00001aWn3sAAC,
SuperControl,N/A,PMSC,BOLTHOLESHIDEAWAYS3944,VR_PM Boltholes and Hideaways,0010y00001i06npAAA,
SuperControl,N/A,PMSC,CHOICE671,VR_PM Choice Cottages,0010y00001bJX2PAAW,
SuperControl,N/A,PMSC,KEYONEHOLIDAYHOMES4206,VR_PM Key One Holiday Home,0010y00001iq59fAAA,
SuperControl,N/A,PMSC,MASSIMOVILLAS7778,VR_PM Massimo Villas,0010y00001iUCmZAAW,
SuperControl,N/A,PMSC,ORIONHOLIDAYS2941,VR_PM Orion Holidays,0010y00001inRyqAAE,
SuperControl,N/A,PMSC,PORTSCATHOHOLIDAYS5909,VR_PM Portscatho Holidays,0010y00001aWn3xAAC,
SuperControl,N/A,PMSC,QUAYHOLIDAYSLLP20439,VR_PM Quay Holidays,0010y00001a3pYYAAY,
SuperControl,N/A,PMSC,SMARTHOMERENTALSLTD369,VR_PM Smart Home Rentals,0010y00001ZNafxAAD,
SuperControl,N/A,PMSC,SuffolkHideaways,VR_PM Suffolk Hideaways,0010y00001ZNaZpAAL,
SuperControl,N/A,PMSC,SYKES13012,VR_PM Sykes Cottages,0010y00001aGBWUAA4,
SuperControl,N/A,PMSC,TEN80HOLIDAYS11194,VR_PM TEN80 HOLIDAYS,0010y00001i0wCWAAY,
SuperControl,N/A,PMSC,THEREDHOUSECOMPANYDI5010,VR_PM The Red House Company,0010y00001c49ncAAA,
Travelnest,11/5/24,PMIS,<blank>,VR_PM Travelnest,0010y00001YBpPQAA1,
TravelStaytion,10/3/24,PMIS,<blank>,VR_PM Travelstaytion,0010y00001jCXR1AAO,
VacayHomeConnect,N/A,PMSC,GrandWelcomeFranchisingLLC,VR_PM Grand Welcome Franchising LLC,0010y00001ioeslAAA,
VacayHomeConnect,N/A,PMSC,MinnestayLLC,VR_PM Minnestay LLC,0010y00001cqurkAAA,
VacayHomeConnect,N/A,PMSC,PadreGetawaysLLC,VR_PM Padre Getaways LLC,001C000001GQYrPIAX,
VacayHomeConnect,N/A,PMIS,<blank>,VR_PM VacayHome Connect (PMIS EIDs),0018b00001weZLCAA2,
YourRentals,1/28/25,PMIS,<blank>,VR_PM your.rentals,0010y00001fehB7AAI,
EQCStays,8/11/25,PMSC,Omardorio,VR_PM Omardorio,001PE00000Uf9ajYAB,
EQCStays,8/11/25,PMSC,MULTITEMPORADA,VR_PM MULTITEMPORADA,0010y00001crvCVAAY,
RentalsUnited,8/29/24,PMSC,GuestHouseonRome,VR_PM Guest House on Rome,0018b00002hEafcAAC,
